"customer_id","name","email","company","last_login_at","days_inactive","current_sessions","previous_sessions","support_complaints","payment_delay","region","account_manager"
"CUST0221","Abigail White","abigail.white221@betasync.com","BetaSync","2026-03-03","66","11","57","3","0","EU","Tom R."
"CUST0222","Aiden Thompson","aiden.thompson222@deltaforce.com","DeltaForce","2026-03-01","68","18","53","2","0","APAC","Mike L."
"CUST0223","Emily Walker","emily.walker223@gammatech.com","GammaTech","2026-03-07","62","21","94","4","1","LATAM","Priya S."
"CUST0224","Jackson Young","jackson.young224@omegasoft.com","OmegaSoft","2026-03-09","60","17","91","2","0","MEA","David N."
"CUST0225","James Smith","james.smith225@acmecorp.com","Acme Corp","2026-03-10","59","17","86","4","1","US","Sarah K."
"CUST0226","Emma Brown","emma.brown226@techflowinc.com","TechFlow Inc","2026-03-06","63","21","72","2","1","EU","Tom R."
"CUST0227","Liam Miller","liam.miller227@novasoft.com","NovaSoft","2026-02-27","70","23","92","4","0","APAC","Mike L."
"CUST0228","Olivia Taylor","olivia.taylor228@databridge.com","DataBridge","2026-03-08","61","16","52","3","0","LATAM","Priya S."
"CUST0229","Noah Jackson","noah.jackson229@cloudpeak.com","CloudPeak","2026-02-28","69","20","71","4","1","MEA","David N."
"CUST0230","Ava Martin","ava.martin230@vertexailtd.com","VertexAI Ltd","2026-02-27","70","12","64","3","1","US","Sarah K."
"CUST0231","William Robinson","william.robinson231@skylabs.com","SkyLabs","2026-02-28","69","14","71","2","0","EU","Tom R."
"CUST0232","Sophia Allen","sophia.allen232@omnitech.com","OmniTech","2026-03-14","55","15","66","2","1","APAC","Mike L."
"CUST0233","Oliver Scott","oliver.scott233@nexgensystems.com","NexGen Systems","2026-03-13","56","27","94","4","1","LATAM","Priya S."
"CUST0234","Isabella Williams","isabella.williams234@coresystems.com","CoreSystems","2026-03-03","66","31","93","4","1","MEA","David N."
"CUST0235","Elijah Garcia","elijah.garcia235@blueprintco.com","BluePrint Co","2026-03-07","62","22","66","2","0","US","Sarah K."
"CUST0236","Mia Wilson","mia.wilson236@redshift.com","RedShift","2026-02-23","74","32","95","4","0","EU","Tom R."
"CUST0237","James Thomas","james.thomas237@purpledot.com","PurpleDot","2026-02-24","73","19","58","3","1","APAC","Mike L."
"CUST0238","Charlotte Harris","charlotte.harris238@greenwave.com","GreenWave","2026-03-05","64","18","56","3","1","LATAM","Priya S."
"CUST0239","Lucas Lee","lucas.lee239@yellowstar.com","YellowStar","2026-03-09","60","28","94","2","1","MEA","David N."
"CUST0240","Amelia Hall","amelia.hall240@ironclad.com","Ironclad","2026-02-27","70","14","56","3","1","US","Sarah K."
"CUST0241","Mason King","mason.king241@pixelworks.com","Pixelworks","2026-03-07","62","15","57","3","0","EU","Tom R."
"CUST0242","Harper Johnson","harper.johnson242@stormcloud.com","StormCloud","2026-03-10","59","27","81","4","0","APAC","Mike L."
"CUST0243","Logan Jones","logan.jones243@northbay.com","NorthBay","2026-02-24","73","19","66","3","1","LATAM","Priya S."
"CUST0244","Evelyn Davis","evelyn.davis244@silverline.com","SilverLine","2026-02-25","72","26","89","3","1","MEA","David N."
"CUST0245","Ethan Anderson","ethan.anderson245@alphagrid.com","AlphaGrid","2026-03-10","59","20","69","4","0","US","Sarah K."
"CUST0246","Abigail White","abigail.white246@betasync.com","BetaSync","2026-02-28","69","16","50","4","0","EU","Tom R."
"CUST0247","Aiden Thompson","aiden.thompson247@deltaforce.com","DeltaForce","2026-02-25","72","10","55","2","0","APAC","Mike L."
"CUST0248","Emily Walker","emily.walker248@gammatech.com","GammaTech","2026-02-23","74","20","88","4","1","LATAM","Priya S."
"CUST0249","Jackson Young","jackson.young249@omegasoft.com","OmegaSoft","2026-02-24","73","26","81","4","0","MEA","David N."
"CUST0250","James Smith","james.smith250@acmecorp.com","Acme Corp","2026-02-27","70","9","52","4","1","US","Sarah K."
"CUST0251","Emma Brown","emma.brown251@techflowinc.com","TechFlow Inc","2026-02-28","69","18","70","2","0","EU","Tom R."
"CUST0252","Liam Miller","liam.miller252@novasoft.com","NovaSoft","2026-03-07","62","20","82","4","0","APAC","Mike L."
"CUST0253","Olivia Taylor","olivia.taylor253@databridge.com","DataBridge","2026-03-04","65","19","81","2","0","LATAM","Priya S."
"CUST0254","Noah Jackson","noah.jackson254@cloudpeak.com","CloudPeak","2026-03-14","55","11","56","4","1","MEA","David N."
"CUST0255","Ava Martin","ava.martin255@vertexailtd.com","VertexAI Ltd","2026-02-27","70","28","84","2","0","US","Sarah K."
"CUST0256","William Robinson","william.robinson256@skylabs.com","SkyLabs","2026-03-05","64","22","70","2","1","EU","Tom R."
"CUST0257","Sophia Allen","sophia.allen257@omnitech.com","OmniTech","2026-03-01","68","21","77","3","1","APAC","Mike L."
"CUST0258","Oliver Scott","oliver.scott258@nexgensystems.com","NexGen Systems","2026-03-03","66","20","91","2","0","LATAM","Priya S."
"CUST0259","Isabella Williams","isabella.williams259@coresystems.com","CoreSystems","2026-02-27","70","23","92","4","0","MEA","David N."
"CUST0260","Elijah Garcia","elijah.garcia260@blueprintco.com","BluePrint Co","2026-02-28","69","18","87","4","0","US","Sarah K."
"CUST0261","Mia Wilson","mia.wilson261@redshift.com","RedShift","2026-02-26","71","14","60","4","1","EU","Tom R."
"CUST0262","James Thomas","james.thomas262@purpledot.com","PurpleDot","2026-03-10","59","15","67","2","1","APAC","Mike L."
"CUST0263","Charlotte Harris","charlotte.harris263@greenwave.com","GreenWave","2026-03-06","63","31","93","2","1","LATAM","Priya S."
"CUST0264","Lucas Lee","lucas.lee264@yellowstar.com","YellowStar","2026-03-13","56","30","99","4","0","MEA","David N."
"CUST0265","Amelia Hall","amelia.hall265@ironclad.com","Ironclad","2026-03-11","58","15","64","3","1","US","Sarah K."
"CUST0266","Mason King","mason.king266@pixelworks.com","Pixelworks","2026-03-01","68","18","65","4","1","EU","Tom R."
"CUST0267","Harper Johnson","harper.johnson267@stormcloud.com","StormCloud","2026-03-14","55","13","71","4","0","APAC","Mike L."
"CUST0268","Logan Jones","logan.jones268@northbay.com","NorthBay","2026-03-04","65","20","85","2","0","LATAM","Priya S."
"CUST0269","Evelyn Davis","evelyn.davis269@silverline.com","SilverLine","2026-03-05","64","21","97","3","1","MEA","David N."
"CUST0270","Ethan Anderson","ethan.anderson270@alphagrid.com","AlphaGrid","2026-03-02","67","33","96","3","0","US","Sarah K."
"CUST0271","Abigail White","abigail.white271@betasync.com","BetaSync","2026-03-08","61","13","50","4","1","EU","Tom R."
"CUST0272","Aiden Thompson","aiden.thompson272@deltaforce.com","DeltaForce","2026-02-26","71","18","84","4","1","APAC","Mike L."
"CUST0273","Emily Walker","emily.walker273@gammatech.com","GammaTech","2026-03-11","58","32","98","3","0","LATAM","Priya S."
"CUST0274","Jackson Young","jackson.young274@omegasoft.com","OmegaSoft","2026-03-05","64","29","98","2","0","MEA","David N."
"CUST0275","James Smith","james.smith275@acmecorp.com","Acme Corp","2026-03-12","57","20","75","2","1","US","Sarah K."
"CUST0276","Emma Brown","emma.brown276@techflowinc.com","TechFlow Inc","2026-03-09","60","20","81","2","0","EU","Tom R."
"CUST0277","Liam Miller","liam.miller277@novasoft.com","NovaSoft","2026-03-10","59","20","74","3","1","APAC","Mike L."
"CUST0278","Olivia Taylor","olivia.taylor278@databridge.com","DataBridge","2026-03-05","64","13","68","3","1","LATAM","Priya S."
"CUST0279","Noah Jackson","noah.jackson279@cloudpeak.com","CloudPeak","2026-02-23","74","16","51","3","0","MEA","David N."
"CUST0280","Ava Martin","ava.martin280@vertexailtd.com","VertexAI Ltd","2026-02-27","70","26","75","4","1","US","Sarah K."
"CUST0281","William Robinson","william.robinson281@skylabs.com","SkyLabs","2026-02-25","72","12","52","2","0","EU","Tom R."
"CUST0282","Sophia Allen","sophia.allen282@omnitech.com","OmniTech","2026-03-08","61","19","80","3","0","APAC","Mike L."
"CUST0283","Oliver Scott","oliver.scott283@nexgensystems.com","NexGen Systems","2026-02-24","73","30","87","4","1","LATAM","Priya S."
"CUST0284","Isabella Williams","isabella.williams284@coresystems.com","CoreSystems","2026-03-09","60","27","78","3","1","MEA","David N."
"CUST0285","Elijah Garcia","elijah.garcia285@blueprintco.com","BluePrint Co","2026-02-28","69","15","84","3","1","US","Sarah K."
"CUST0286","Mia Wilson","mia.wilson286@redshift.com","RedShift","2026-03-02","67","20","94","2","0","EU","Tom R."
"CUST0287","James Thomas","james.thomas287@purpledot.com","PurpleDot","2026-03-01","68","25","99","2","0","APAC","Mike L."
"CUST0288","Charlotte Harris","charlotte.harris288@greenwave.com","GreenWave","2026-03-10","59","11","52","2","1","LATAM","Priya S."
"CUST0289","Lucas Lee","lucas.lee289@yellowstar.com","YellowStar","2026-03-12","57","17","96","3","0","MEA","David N."
"CUST0290","Amelia Hall","amelia.hall290@ironclad.com","Ironclad","2026-02-28","69","21","63","2","0","US","Sarah K."
"CUST0291","Mason King","mason.king291@pixelworks.com","Pixelworks","2026-03-04","65","20","81","2","0","EU","Tom R."
"CUST0292","Harper Johnson","harper.johnson292@stormcloud.com","StormCloud","2026-02-23","74","20","88","2","1","APAC","Mike L."
"CUST0293","Logan Jones","logan.jones293@northbay.com","NorthBay","2026-02-27","70","24","97","4","1","LATAM","Priya S."
"CUST0294","Evelyn Davis","evelyn.davis294@silverline.com","SilverLine","2026-02-25","72","20","75","4","0","MEA","David N."
"CUST0295","Ethan Anderson","ethan.anderson295@alphagrid.com","AlphaGrid","2026-03-07","62","11","52","2","0","US","Sarah K."
"CUST0296","Abigail White","abigail.white296@betasync.com","BetaSync","2026-03-06","63","13","71","3","0","EU","Tom R."
"CUST0297","Aiden Thompson","aiden.thompson297@deltaforce.com","DeltaForce","2026-03-12","57","13","52","4","1","APAC","Mike L."
"CUST0298","Emily Walker","emily.walker298@gammatech.com","GammaTech","2026-03-02","67","15","70","4","1","LATAM","Priya S."
"CUST0299","Jackson Young","jackson.young299@omegasoft.com","OmegaSoft","2026-02-23","74","17","62","3","1","MEA","David N."
"CUST0300","James Smith","james.smith300@acmecorp.com","Acme Corp","2026-03-08","61","17","83","4","1","US","Sarah K."
"CUST0301","Emma Brown","emma.brown301@techflowinc.com","TechFlow Inc","2026-03-07","62","22","71","3","1","EU","Tom R."
"CUST0302","Liam Miller","liam.miller302@novasoft.com","NovaSoft","2026-03-08","61","19","94","4","1","APAC","Mike L."
"CUST0303","Olivia Taylor","olivia.taylor303@databridge.com","DataBridge","2026-03-11","58","12","59","2","0","LATAM","Priya S."
"CUST0304","Noah Jackson","noah.jackson304@cloudpeak.com","CloudPeak","2026-02-28","69","23","88","3","0","MEA","David N."
"CUST0305","Ava Martin","ava.martin305@vertexailtd.com","VertexAI Ltd","2026-03-14","55","18","57","3","1","US","Sarah K."
"CUST0306","William Robinson","william.robinson306@skylabs.com","SkyLabs","2026-03-09","60","22","92","2","1","EU","Tom R."
"CUST0307","Sophia Allen","sophia.allen307@omnitech.com","OmniTech","2026-03-06","63","12","62","3","1","APAC","Mike L."
"CUST0308","Oliver Scott","oliver.scott308@nexgensystems.com","NexGen Systems","2026-03-05","64","17","83","2","1","LATAM","Priya S."
"CUST0309","Isabella Williams","isabella.williams309@coresystems.com","CoreSystems","2026-02-27","70","14","53","3","1","MEA","David N."
"CUST0310","Elijah Garcia","elijah.garcia310@blueprintco.com","BluePrint Co","2026-03-13","56","11","63","3","1","US","Sarah K."
"CUST0311","Mia Wilson","mia.wilson311@redshift.com","RedShift","2026-03-07","62","16","57","2","0","EU","Tom R."
"CUST0312","James Thomas","james.thomas312@purpledot.com","PurpleDot","2026-03-01","68","25","95","2","1","APAC","Mike L."
"CUST0313","Charlotte Harris","charlotte.harris313@greenwave.com","GreenWave","2026-03-12","57","18","74","4","1","LATAM","Priya S."
"CUST0314","Lucas Lee","lucas.lee314@yellowstar.com","YellowStar","2026-02-25","72","18","77","3","1","MEA","David N."
"CUST0315","Amelia Hall","amelia.hall315@ironclad.com","Ironclad","2026-02-27","70","25","77","2","1","US","Sarah K."
"CUST0316","Mason King","mason.king316@pixelworks.com","Pixelworks","2026-03-13","56","21","76","2","1","EU","Tom R."
"CUST0317","Harper Johnson","harper.johnson317@stormcloud.com","StormCloud","2026-03-12","57","18","57","3","1","APAC","Mike L."
"CUST0318","Logan Jones","logan.jones318@northbay.com","NorthBay","2026-02-28","69","18","74","3","1","LATAM","Priya S."
"CUST0319","Evelyn Davis","evelyn.davis319@silverline.com","SilverLine","2026-03-02","67","22","69","2","1","MEA","David N."
"CUST0320","Ethan Anderson","ethan.anderson320@alphagrid.com","AlphaGrid","2026-02-27","70","20","95","3","1","US","Sarah K."
"CUST0321","Abigail White","abigail.white321@betasync.com","BetaSync","2026-03-04","65","19","59","2","1","EU","Tom R."
"CUST0322","Aiden Thompson","aiden.thompson322@deltaforce.com","DeltaForce","2026-02-24","73","19","66","3","0","APAC","Mike L."
"CUST0323","Emily Walker","emily.walker323@gammatech.com","GammaTech","2026-03-09","60","22","77","2","1","LATAM","Priya S."
"CUST0324","Jackson Young","jackson.young324@omegasoft.com","OmegaSoft","2026-03-10","59","28","94","4","0","MEA","David N."
"CUST0325","James Smith","james.smith325@acmecorp.com","Acme Corp","2026-02-23","74","12","50","4","1","US","Sarah K."
"CUST0326","Emma Brown","emma.brown326@techflowinc.com","TechFlow Inc","2026-03-09","60","16","88","4","0","EU","Tom R."
"CUST0327","Liam Miller","liam.miller327@novasoft.com","NovaSoft","2026-03-04","65","22","76","4","1","APAC","Mike L."
"CUST0328","Olivia Taylor","olivia.taylor328@databridge.com","DataBridge","2026-03-05","64","28","99","3","0","LATAM","Priya S."
"CUST0329","Noah Jackson","noah.jackson329@cloudpeak.com","CloudPeak","2026-03-04","65","16","73","3","0","MEA","David N."
"CUST0330","Ava Martin","ava.martin330@vertexailtd.com","VertexAI Ltd","2026-02-23","74","21","63","4","0","US","Sarah K."
"CUST0331","William Robinson","william.robinson331@skylabs.com","SkyLabs","2026-03-10","59","25","93","4","0","EU","Tom R."
"CUST0332","Sophia Allen","sophia.allen332@omnitech.com","OmniTech","2026-03-08","61","22","80","3","0","APAC","Mike L."
"CUST0333","Oliver Scott","oliver.scott333@nexgensystems.com","NexGen Systems","2026-03-09","60","33","96","3","0","LATAM","Priya S."
"CUST0334","Isabella Williams","isabella.williams334@coresystems.com","CoreSystems","2026-03-14","55","23","71","2","0","MEA","David N."
"CUST0335","Elijah Garcia","elijah.garcia335@blueprintco.com","BluePrint Co","2026-02-27","70","13","68","4","1","US","Sarah K."
"CUST0336","Mia Wilson","mia.wilson336@redshift.com","RedShift","2026-02-24","73","11","58","2","0","EU","Tom R."
"CUST0337","James Thomas","james.thomas337@purpledot.com","PurpleDot","2026-02-23","74","15","53","3","1","APAC","Mike L."
"CUST0338","Charlotte Harris","charlotte.harris338@greenwave.com","GreenWave","2026-03-01","68","22","83","2","0","LATAM","Priya S."
"CUST0339","Lucas Lee","lucas.lee339@yellowstar.com","YellowStar","2026-03-06","63","24","79","4","0","MEA","David N."
"CUST0340","Amelia Hall","amelia.hall340@ironclad.com","Ironclad","2026-03-14","55","18","55","3","0","US","Sarah K."
"CUST0341","Mason King","mason.king341@pixelworks.com","Pixelworks","2026-03-13","56","11","50","2","0","EU","Tom R."
"CUST0342","Harper Johnson","harper.johnson342@stormcloud.com","StormCloud","2026-03-11","58","14","50","3","1","APAC","Mike L."
"CUST0343","Logan Jones","logan.jones343@northbay.com","NorthBay","2026-02-25","72","29","96","3","1","LATAM","Priya S."
"CUST0344","Evelyn Davis","evelyn.davis344@silverline.com","SilverLine","2026-03-01","68","18","59","4","1","MEA","David N."
"CUST0345","Ethan Anderson","ethan.anderson345@alphagrid.com","AlphaGrid","2026-03-06","63","25","74","4","0","US","Sarah K."
"CUST0346","Abigail White","abigail.white346@betasync.com","BetaSync","2026-02-27","70","17","72","2","0","EU","Tom R."
"CUST0347","Aiden Thompson","aiden.thompson347@deltaforce.com","DeltaForce","2026-02-24","73","14","63","3","0","APAC","Mike L."
"CUST0348","Emily Walker","emily.walker348@gammatech.com","GammaTech","2026-03-05","64","21","63","2","1","LATAM","Priya S."
"CUST0349","Jackson Young","jackson.young349@omegasoft.com","OmegaSoft","2026-03-12","57","27","87","2","1","MEA","David N."
"CUST0350","James Smith","james.smith350@acmecorp.com","Acme Corp","2026-03-13","56","14","76","4","0","US","Sarah K."
"CUST0351","Emma Brown","emma.brown351@techflowinc.com","TechFlow Inc","2026-03-02","67","22","92","2","1","EU","Tom R."
"CUST0352","Liam Miller","liam.miller352@novasoft.com","NovaSoft","2026-03-03","66","16","76","2","1","APAC","Mike L."
"CUST0353","Olivia Taylor","olivia.taylor353@databridge.com","DataBridge","2026-02-28","69","20","77","3","0","LATAM","Priya S."
"CUST0354","Noah Jackson","noah.jackson354@cloudpeak.com","CloudPeak","2026-03-08","61","14","71","3","0","MEA","David N."
"CUST0355","Ava Martin","ava.martin355@vertexailtd.com","VertexAI Ltd","2026-02-27","70","15","61","4","0","US","Sarah K."
"CUST0356","William Robinson","william.robinson356@skylabs.com","SkyLabs","2026-03-05","64","15","59","4","0","EU","Tom R."
"CUST0357","Sophia Allen","sophia.allen357@omnitech.com","OmniTech","2026-03-05","64","17","61","4","0","APAC","Mike L."
"CUST0358","Oliver Scott","oliver.scott358@nexgensystems.com","NexGen Systems","2026-03-11","58","13","51","4","0","LATAM","Priya S."
"CUST0359","Isabella Williams","isabella.williams359@coresystems.com","CoreSystems","2026-03-07","62","23","69","3","0","MEA","David N."
"CUST0360","Elijah Garcia","elijah.garcia360@blueprintco.com","BluePrint Co","2026-03-13","56","17","72","3","0","US","Sarah K."
"CUST0361","Mia Wilson","mia.wilson361@redshift.com","RedShift","2026-02-23","74","18","90","2","1","EU","Tom R."
"CUST0362","James Thomas","james.thomas362@purpledot.com","PurpleDot","2026-03-05","64","18","52","3","1","APAC","Mike L."
"CUST0363","Charlotte Harris","charlotte.harris363@greenwave.com","GreenWave","2026-02-23","74","30","89","2","0","LATAM","Priya S."
"CUST0364","Lucas Lee","lucas.lee364@yellowstar.com","YellowStar","2026-02-28","69","28","88","2","0","MEA","David N."
"CUST0365","Amelia Hall","amelia.hall365@ironclad.com","Ironclad","2026-03-06","63","15","78","3","0","US","Sarah K."
"CUST0366","Mason King","mason.king366@pixelworks.com","Pixelworks","2026-02-25","72","27","83","4","1","EU","Tom R."
"CUST0367","Harper Johnson","harper.johnson367@stormcloud.com","StormCloud","2026-02-25","72","31","96","4","1","APAC","Mike L."
"CUST0368","Logan Jones","logan.jones368@northbay.com","NorthBay","2026-02-23","74","26","91","3","1","LATAM","Priya S."
"CUST0369","Evelyn Davis","evelyn.davis369@silverline.com","SilverLine","2026-02-27","70","22","89","3","0","MEA","David N."
"CUST0370","Ethan Anderson","ethan.anderson370@alphagrid.com","AlphaGrid","2026-03-06","63","18","84","3","1","US","Sarah K."
"CUST0371","Abigail White","abigail.white371@betasync.com","BetaSync","2026-02-27","70","22","77","4","1","EU","Tom R."
"CUST0372","Aiden Thompson","aiden.thompson372@deltaforce.com","DeltaForce","2026-03-14","55","18","74","2","1","APAC","Mike L."
"CUST0373","Emily Walker","emily.walker373@gammatech.com","GammaTech","2026-02-25","72","15","78","4","1","LATAM","Priya S."
"CUST0374","Jackson Young","jackson.young374@omegasoft.com","OmegaSoft","2026-03-01","68","17","75","3","0","MEA","David N."
"CUST0375","James Smith","james.smith375@acmecorp.com","Acme Corp","2026-02-23","74","28","89","2","0","US","Sarah K."
"CUST0376","Emma Brown","emma.brown376@techflowinc.com","TechFlow Inc","2026-03-05","64","18","74","2","0","EU","Tom R."
"CUST0377","Liam Miller","liam.miller377@novasoft.com","NovaSoft","2026-02-26","71","20","89","3","0","APAC","Mike L."
"CUST0378","Olivia Taylor","olivia.taylor378@databridge.com","DataBridge","2026-03-10","59","19","55","3","1","LATAM","Priya S."
"CUST0379","Noah Jackson","noah.jackson379@cloudpeak.com","CloudPeak","2026-03-02","67","26","96","3","1","MEA","David N."
"CUST0380","Ava Martin","ava.martin380@vertexailtd.com","VertexAI Ltd","2026-02-26","71","14","67","3","1","US","Sarah K."
"CUST0381","William Robinson","william.robinson381@skylabs.com","SkyLabs","2026-03-06","63","17","65","2","0","EU","Tom R."
"CUST0382","Sophia Allen","sophia.allen382@omnitech.com","OmniTech","2026-02-28","69","15","74","2","0","APAC","Mike L."
"CUST0383","Oliver Scott","oliver.scott383@nexgensystems.com","NexGen Systems","2026-03-09","60","13","65","3","1","LATAM","Priya S."
"CUST0384","Isabella Williams","isabella.williams384@coresystems.com","CoreSystems","2026-03-03","66","16","62","3","1","MEA","David N."
"CUST0385","Elijah Garcia","elijah.garcia385@blueprintco.com","BluePrint Co","2026-03-11","58","24","94","2","0","US","Sarah K."
"CUST0386","Mia Wilson","mia.wilson386@redshift.com","RedShift","2026-03-06","63","12","53","2","1","EU","Tom R."
"CUST0387","James Thomas","james.thomas387@purpledot.com","PurpleDot","2026-02-28","69","26","99","3","1","APAC","Mike L."
"CUST0388","Charlotte Harris","charlotte.harris388@greenwave.com","GreenWave","2026-03-01","68","26","92","4","1","LATAM","Priya S."
"CUST0389","Lucas Lee","lucas.lee389@yellowstar.com","YellowStar","2026-03-11","58","30","94","2","1","MEA","David N."
"CUST0390","Amelia Hall","amelia.hall390@ironclad.com","Ironclad","2026-02-24","73","19","73","4","1","US","Sarah K."
"CUST0391","Mason King","mason.king391@pixelworks.com","Pixelworks","2026-03-11","58","12","59","4","0","EU","Tom R."
"CUST0392","Harper Johnson","harper.johnson392@stormcloud.com","StormCloud","2026-03-04","65","21","90","2","0","APAC","Mike L."
"CUST0393","Logan Jones","logan.jones393@northbay.com","NorthBay","2026-03-05","64","14","63","4","1","LATAM","Priya S."
"CUST0394","Evelyn Davis","evelyn.davis394@silverline.com","SilverLine","2026-02-27","70","22","83","2","0","MEA","David N."
"CUST0395","Ethan Anderson","ethan.anderson395@alphagrid.com","AlphaGrid","2026-02-25","72","21","83","4","0","US","Sarah K."
"CUST0396","Abigail White","abigail.white396@betasync.com","BetaSync","2026-03-02","67","20","65","2","0","EU","Tom R."
"CUST0397","Aiden Thompson","aiden.thompson397@deltaforce.com","DeltaForce","2026-03-12","57","19","67","3","1","APAC","Mike L."
"CUST0398","Emily Walker","emily.walker398@gammatech.com","GammaTech","2026-03-10","59","30","92","3","0","LATAM","Priya S."
"CUST0399","Jackson Young","jackson.young399@omegasoft.com","OmegaSoft","2026-03-09","60","16","83","3","0","MEA","David N."
"CUST0400","James Smith","james.smith400@acmecorp.com","Acme Corp","2026-03-14","55","21","63","4","0","US","Sarah K."
"CUST0401","Emma Brown","emma.brown401@techflowinc.com","TechFlow Inc","2026-04-22","16","91","106","0","0","EU","Tom R."
"CUST0402","Liam Miller","liam.miller402@novasoft.com","NovaSoft","2026-05-01","7","116","118","0","0","APAC","Mike L."
"CUST0403","Olivia Taylor","olivia.taylor403@databridge.com","DataBridge","2026-04-24","14","60","68","0","0","LATAM","Priya S."
"CUST0404","Noah Jackson","noah.jackson404@cloudpeak.com","CloudPeak","2026-04-30","8","68","71","0","0","MEA","David N."
"CUST0405","Ava Martin","ava.martin405@vertexailtd.com","VertexAI Ltd","2026-05-06","2","107","129","0","0","US","Sarah K."
"CUST0406","William Robinson","william.robinson406@skylabs.com","SkyLabs","2026-05-06","2","77","89","0","0","EU","Tom R."
"CUST0407","Sophia Allen","sophia.allen407@omnitech.com","OmniTech","2026-04-29","9","73","85","0","0","APAC","Mike L."
"CUST0408","Oliver Scott","oliver.scott408@nexgensystems.com","NexGen Systems","2026-04-29","9","109","124","0","0","LATAM","Priya S."
"CUST0409","Isabella Williams","isabella.williams409@coresystems.com","CoreSystems","2026-04-30","8","104","106","0","0","MEA","David N."
"CUST0410","Elijah Garcia","elijah.garcia410@blueprintco.com","BluePrint Co","2026-05-03","5","116","126","0","0","US","Sarah K."
"CUST0411","Mia Wilson","mia.wilson411@redshift.com","RedShift","2026-04-24","14","89","106","0","0","EU","Tom R."
"CUST0412","James Thomas","james.thomas412@purpledot.com","PurpleDot","2026-05-02","6","59","67","0","0","APAC","Mike L."
"CUST0413","Charlotte Harris","charlotte.harris413@greenwave.com","GreenWave","2026-05-06","2","82","85","0","0","LATAM","Priya S."
"CUST0414","Lucas Lee","lucas.lee414@yellowstar.com","YellowStar","2026-04-27","11","65","79","0","0","MEA","David N."
"CUST0415","Amelia Hall","amelia.hall415@ironclad.com","Ironclad","2026-05-07","1","67","80","0","0","US","Sarah K."
"CUST0416","Mason King","mason.king416@pixelworks.com","Pixelworks","2026-04-25","13","68","76","0","0","EU","Tom R."
"CUST0417","Harper Johnson","harper.johnson417@stormcloud.com","StormCloud","2026-04-22","16","56","62","0","0","APAC","Mike L."
"CUST0418","Logan Jones","logan.jones418@northbay.com","NorthBay","2026-04-24","14","100","110","0","0","LATAM","Priya S."
"CUST0419","Evelyn Davis","evelyn.davis419@silverline.com","SilverLine","2026-04-27","11","66","70","0","0","MEA","David N."
"CUST0420","Ethan Anderson","ethan.anderson420@alphagrid.com","AlphaGrid","2026-05-01","7","98","117","0","0","US","Sarah K."
"CUST0421","Abigail White","abigail.white421@betasync.com","BetaSync","2026-04-22","16","68","71","0","0","EU","Tom R."
"CUST0422","Aiden Thompson","aiden.thompson422@deltaforce.com","DeltaForce","2026-05-08","0","105","123","0","0","APAC","Mike L."
"CUST0423","Emily Walker","emily.walker423@gammatech.com","GammaTech","2026-05-07","1","89","96","0","0","LATAM","Priya S."
"CUST0424","Jackson Young","jackson.young424@omegasoft.com","OmegaSoft","2026-05-06","2","82","83","0","0","MEA","David N."
"CUST0425","James Smith","james.smith425@acmecorp.com","Acme Corp","2026-05-04","4","81","82","0","0","US","Sarah K."
"CUST0426","Emma Brown","emma.brown426@techflowinc.com","TechFlow Inc","2026-04-29","9","72","78","0","0","EU","Tom R."
"CUST0427","Liam Miller","liam.miller427@novasoft.com","NovaSoft","2026-04-21","17","61","74","0","0","APAC","Mike L."
"CUST0428","Olivia Taylor","olivia.taylor428@databridge.com","DataBridge","2026-04-26","12","100","101","0","0","LATAM","Priya S."
"CUST0429","Noah Jackson","noah.jackson429@cloudpeak.com","CloudPeak","2026-04-29","9","103","124","0","0","MEA","David N."
"CUST0430","Ava Martin","ava.martin430@vertexailtd.com","VertexAI Ltd","2026-04-24","14","71","76","0","0","US","Sarah K."
"CUST0431","William Robinson","william.robinson431@skylabs.com","SkyLabs","2026-04-21","17","71","86","0","0","EU","Tom R."
"CUST0432","Sophia Allen","sophia.allen432@omnitech.com","OmniTech","2026-04-21","17","55","63","0","0","APAC","Mike L."
"CUST0433","Oliver Scott","oliver.scott433@nexgensystems.com","NexGen Systems","2026-04-25","13","94","102","0","0","LATAM","Priya S."
"CUST0434","Isabella Williams","isabella.williams434@coresystems.com","CoreSystems","2026-05-02","6","96","109","0","0","MEA","David N."
"CUST0435","Elijah Garcia","elijah.garcia435@blueprintco.com","BluePrint Co","2026-05-08","0","88","101","0","0","US","Sarah K."
"CUST0436","Mia Wilson","mia.wilson436@redshift.com","RedShift","2026-04-27","11","87","103","0","0","EU","Tom R."
"CUST0437","James Thomas","james.thomas437@purpledot.com","PurpleDot","2026-05-01","7","98","120","0","0","APAC","Mike L."
"CUST0438","Charlotte Harris","charlotte.harris438@greenwave.com","GreenWave","2026-04-26","12","97","111","0","0","LATAM","Priya S."
"CUST0439","Lucas Lee","lucas.lee439@yellowstar.com","YellowStar","2026-05-02","6","61","69","0","0","MEA","David N."
"CUST0440","Amelia Hall","amelia.hall440@ironclad.com","Ironclad","2026-04-21","17","111","121","0","0","US","Sarah K."
"CUST0441","Mason King","mason.king441@pixelworks.com","Pixelworks","2026-05-07","1","120","124","0","0","EU","Tom R."
