customer_id,name,email,company,days_inactive,current_sessions,previous_sessions,support_complaints,payment_delay,billing_cycle,code_module,region
BBB-2014J-652105,Benjamin Jackson,652105@education.demo,BBB · 2014J,0,0,0,0,0,yearly,BBB,Wales
BBB-2014J-652226,Liam Moore,652226@education.demo,BBB · 2014J,27,7,5,0,0,yearly,BBB,South West Region
BBB-2014J-652886,Lucas Patel,652886@education.demo,BBB · 2014J,96,0,0,1,0,yearly,BBB,South Region
BBB-2014J-656698,Leo Jackson,656698@education.demo,BBB · 2014J,25,164,47,1,0,yearly,BBB,Ireland
BBB-2014J-656711,Lucas Taylor,656711@education.demo,BBB · 2014J,25,18,0,1,0,yearly,BBB,Ireland
BBB-2014J-674616,Noah White,674616@education.demo,BBB · 2014J,25,3,0,3,0,yearly,BBB,Yorkshire Region
BBB-2014J-674746,Benjamin Johnson,674746@education.demo,BBB · 2014J,244,0,0,0,1,yearly,BBB,East Anglian Region
BBB-2014J-674784,Ethan Taylor,674784@education.demo,BBB · 2014J,21,52,22,1,0,yearly,BBB,South West Region
BBB-2014J-676785,Liam Johnson,676785@education.demo,BBB · 2014J,0,0,0,0,1,yearly,BBB,East Midlands Region
BBB-2014J-682480,Mia Patel,682480@education.demo,BBB · 2014J,25,52,1,1,0,yearly,BBB,South East Region
BBB-2014J-683465,Harper Moore,683465@education.demo,BBB · 2014J,0,0,0,0,1,yearly,BBB,Yorkshire Region
BBB-2014J-683779,Lucas Garcia,683779@education.demo,BBB · 2014J,6,3,62,0,0,yearly,BBB,Wales
BBB-2014J-685009,Olivia Thomas,685009@education.demo,BBB · 2014J,38,0,11,1,0,yearly,BBB,South Region
BBB-2014J-685776,Olivia Brown,685776@education.demo,BBB · 2014J,229,0,0,0,0,yearly,BBB,Wales
BBB-2014J-685900,Noah Jackson,685900@education.demo,BBB · 2014J,202,0,0,0,0,yearly,BBB,Scotland
BBB-2014J-687402,Lucas Wilson,687402@education.demo,BBB · 2014J,25,9,6,0,0,yearly,BBB,Wales
BBB-2014J-690211,Leo Lee,690211@education.demo,BBB · 2014J,25,52,28,1,0,yearly,BBB,South Region
BBB-2014J-690319,Lucas Johnson,690319@education.demo,BBB · 2014J,28,0,25,0,0,yearly,BBB,Wales
BBB-2014J-692805,Amelia Taylor,692805@education.demo,BBB · 2014J,6,63,144,1,0,yearly,BBB,Scotland
BBB-2014J-693098,Lucas White,693098@education.demo,BBB · 2014J,25,12,20,0,0,yearly,BBB,South East Region
BBB-2014J-693744,Olivia Kim,693744@education.demo,BBB · 2014J,0,0,0,0,1,yearly,BBB,London Region
BBB-2014J-694342,Charlotte Anderson,694342@education.demo,BBB · 2014J,36,0,109,1,0,yearly,BBB,South Region
BBB-2014J-694380,Liam Patel,694380@education.demo,BBB · 2014J,224,0,0,1,1,yearly,BBB,Ireland
BBB-2014J-694476,Lucas Brown,694476@education.demo,BBB · 2014J,114,0,0,1,1,yearly,BBB,Ireland
BBB-2014J-694974,Noah Lee,694974@education.demo,BBB · 2014J,111,0,0,0,1,yearly,BBB,West Midlands Region
CCC-2014B-1047645,Isabella Jackson,1047645@education.demo,CCC · 2014B,245,0,0,0,1,yearly,CCC,South East Region
CCC-2014B-105523,Ethan Martin,105523@education.demo,CCC · 2014B,0,28,568,1,0,yearly,CCC,Scotland
CCC-2014B-1561431,Lucas Martin,1561431@education.demo,CCC · 2014B,2,3,2,2,0,yearly,CCC,East Midlands Region
CCC-2014B-1672690,Henry Wilson,1672690@education.demo,CCC · 2014B,219,0,0,0,0,yearly,CCC,South East Region
CCC-2014B-1894419,Benjamin Taylor,1894419@education.demo,CCC · 2014B,30,0,3,1,1,yearly,CCC,London Region
CCC-2014B-1922200,Liam Johnson,1922200@education.demo,CCC · 2014B,141,0,0,0,0,yearly,CCC,Ireland
CCC-2014B-2044299,Amelia Jackson,2044299@education.demo,CCC · 2014B,130,0,0,0,1,yearly,CCC,Scotland
CCC-2014B-2384615,Sophia Taylor,2384615@education.demo,CCC · 2014B,0,0,0,0,1,yearly,CCC,Scotland
CCC-2014B-2471283,James Martin,2471283@education.demo,CCC · 2014B,1,89,137,0,0,yearly,CCC,Scotland
CCC-2014B-2604856,Sophia Khan,2604856@education.demo,CCC · 2014B,243,0,0,0,1,yearly,CCC,South Region
CCC-2014B-2605030,Olivia Patel,2605030@education.demo,CCC · 2014B,246,0,0,0,1,yearly,CCC,Yorkshire Region
CCC-2014B-305974,Noah Garcia,305974@education.demo,CCC · 2014B,0,0,0,0,1,yearly,CCC,West Midlands Region
CCC-2014B-306150,Benjamin Brown,306150@education.demo,CCC · 2014B,0,0,0,0,1,yearly,CCC,Scotland
CCC-2014B-310088,Charlotte Taylor,310088@education.demo,CCC · 2014B,36,0,5,1,1,yearly,CCC,Ireland
CCC-2014B-338854,Olivia Thomas,338854@education.demo,CCC · 2014B,0,0,0,0,1,yearly,CCC,Wales
CCC-2014B-385387,Sophia Thomas,385387@education.demo,CCC · 2014B,0,682,1164,0,0,yearly,CCC,North Region
CCC-2014B-388750,Harper Kim,388750@education.demo,CCC · 2014B,85,0,0,1,1,yearly,CCC,East Anglian Region
CCC-2014B-391343,Mia Moore,391343@education.demo,CCC · 2014B,87,0,0,1,0,yearly,CCC,West Midlands Region
CCC-2014B-397506,Olivia Thomas,397506@education.demo,CCC · 2014B,0,539,889,0,0,yearly,CCC,South Region
CCC-2014B-406846,Olivia Garcia,406846@education.demo,CCC · 2014B,174,0,0,1,0,yearly,CCC,South West Region
CCC-2014B-440297,Ethan Smith,440297@education.demo,CCC · 2014B,252,0,0,0,1,yearly,CCC,Wales
CCC-2014B-445777,Amelia Lee,445777@education.demo,CCC · 2014B,0,115,319,0,0,yearly,CCC,Scotland
CCC-2014B-472856,Sophia Patel,472856@education.demo,CCC · 2014B,255,0,0,0,1,yearly,CCC,Wales
CCC-2014B-474759,Noah Anderson,474759@education.demo,CCC · 2014B,148,0,0,0,0,yearly,CCC,South Region
CCC-2014B-483275,Isabella Khan,483275@education.demo,CCC · 2014B,13,16,79,1,0,yearly,CCC,South East Region
CCC-2014B-510070,Amelia Thomas,510070@education.demo,CCC · 2014B,82,0,0,0,1,yearly,CCC,Scotland
CCC-2014B-510914,Ava Moore,510914@education.demo,CCC · 2014B,106,0,0,0,1,yearly,CCC,Wales
CCC-2014B-518116,Lucas Wilson,518116@education.demo,CCC · 2014B,163,0,0,0,0,yearly,CCC,South Region
CCC-2014B-524386,Amelia Anderson,524386@education.demo,CCC · 2014B,174,0,0,0,0,yearly,CCC,West Midlands Region
CCC-2014B-525332,Charlotte Smith,525332@education.demo,CCC · 2014B,71,0,0,2,0,yearly,CCC,London Region
CCC-2014B-528083,Leo Patel,528083@education.demo,CCC · 2014B,223,0,0,1,1,yearly,CCC,South East Region
CCC-2014B-535682,Lucas Moore,535682@education.demo,CCC · 2014B,21,1,1,1,0,yearly,CCC,Wales
CCC-2014B-536261,Olivia Smith,536261@education.demo,CCC · 2014B,34,0,68,0,0,yearly,CCC,West Midlands Region
CCC-2014B-552913,Ethan White,552913@education.demo,CCC · 2014B,13,68,58,0,0,yearly,CCC,London Region
CCC-2014B-556007,Lucas Smith,556007@education.demo,CCC · 2014B,0,0,0,0,1,yearly,CCC,East Anglian Region
CCC-2014B-556587,Benjamin Khan,556587@education.demo,CCC · 2014B,152,0,0,1,0,yearly,CCC,London Region
CCC-2014B-558122,Harper Garcia,558122@education.demo,CCC · 2014B,197,0,0,1,0,yearly,CCC,Scotland
CCC-2014B-560114,Mia Lee,560114@education.demo,CCC · 2014B,0,279,164,0,0,yearly,CCC,North Western Region
CCC-2014B-563631,Amelia White,563631@education.demo,CCC · 2014B,224,0,0,1,0,yearly,CCC,West Midlands Region
CCC-2014B-563819,Charlotte Khan,563819@education.demo,CCC · 2014B,19,1,9,0,0,yearly,CCC,South East Region
CCC-2014B-571776,Lucas Smith,571776@education.demo,CCC · 2014B,1,278,126,0,0,yearly,CCC,North Region
CCC-2014B-577352,Benjamin Lee,577352@education.demo,CCC · 2014B,0,0,0,0,0,yearly,CCC,East Anglian Region
CCC-2014B-579340,Liam Kim,579340@education.demo,CCC · 2014B,196,0,0,0,1,yearly,CCC,South Region
CCC-2014B-579550,James Patel,579550@education.demo,CCC · 2014B,4,14,93,3,0,yearly,CCC,Wales
CCC-2014B-586436,Benjamin Thomas,586436@education.demo,CCC · 2014B,183,0,0,0,0,yearly,CCC,East Anglian Region
CCC-2014B-587783,Noah Patel,587783@education.demo,CCC · 2014B,3,52,128,0,0,yearly,CCC,East Anglian Region
CCC-2014B-589023,Liam Martin,589023@education.demo,CCC · 2014B,0,0,0,0,1,yearly,CCC,North Region
CCC-2014B-589894,Charlotte Lee,589894@education.demo,CCC · 2014B,203,0,0,0,1,yearly,CCC,Scotland
CCC-2014B-591375,Ava White,591375@education.demo,CCC · 2014B,5,1,230,0,0,yearly,CCC,Scotland
CCC-2014B-601175,Ethan Jackson,601175@education.demo,CCC · 2014B,174,0,0,2,1,yearly,CCC,South West Region
CCC-2014B-602398,Liam Taylor,602398@education.demo,CCC · 2014B,211,0,0,0,0,yearly,CCC,West Midlands Region
CCC-2014B-602913,Ethan Jackson,602913@education.demo,CCC · 2014B,6,6,42,1,0,yearly,CCC,Yorkshire Region
CCC-2014B-609602,Henry Martin,609602@education.demo,CCC · 2014B,10,152,7,0,0,yearly,CCC,South Region
CCC-2014B-612381,Liam Garcia,612381@education.demo,CCC · 2014B,136,0,0,0,1,yearly,CCC,East Anglian Region
CCC-2014B-614265,Lucas White,614265@education.demo,CCC · 2014B,0,0,0,0,1,yearly,CCC,South Region
CCC-2014B-614804,Henry Khan,614804@education.demo,CCC · 2014B,84,0,0,2,1,yearly,CCC,Scotland
CCC-2014B-617307,Leo Jackson,617307@education.demo,CCC · 2014B,0,0,0,0,1,yearly,CCC,East Anglian Region
CCC-2014B-622398,James Kim,622398@education.demo,CCC · 2014B,252,0,0,0,1,yearly,CCC,North Western Region
CCC-2014B-622804,Isabella Garcia,622804@education.demo,CCC · 2014B,210,0,0,0,1,yearly,CCC,East Midlands Region
CCC-2014B-623347,Sophia Anderson,623347@education.demo,CCC · 2014B,6,15,53,0,0,yearly,CCC,Ireland
CCC-2014B-625782,Charlotte Taylor,625782@education.demo,CCC · 2014B,4,39,299,1,0,yearly,CCC,London Region
CCC-2014B-627307,Henry Khan,627307@education.demo,CCC · 2014B,227,0,0,0,1,yearly,CCC,South West Region
CCC-2014B-627933,Charlotte Garcia,627933@education.demo,CCC · 2014B,15,2,72,0,0,yearly,CCC,Scotland
CCC-2014B-629613,James Taylor,629613@education.demo,CCC · 2014B,219,0,0,0,0,yearly,CCC,London Region
CCC-2014B-632135,Ethan Lee,632135@education.demo,CCC · 2014B,148,0,0,1,1,yearly,CCC,West Midlands Region
CCC-2014B-632313,Olivia Anderson,632313@education.demo,CCC · 2014B,0,64,42,0,0,yearly,CCC,North Western Region
CCC-2014B-632836,Benjamin Thomas,632836@education.demo,CCC · 2014B,6,97,323,0,0,yearly,CCC,London Region
CCC-2014B-632889,Leo Anderson,632889@education.demo,CCC · 2014B,250,0,0,0,1,yearly,CCC,London Region
CCC-2014B-633330,Liam Brown,633330@education.demo,CCC · 2014B,215,0,0,0,0,yearly,CCC,South East Region
CCC-2014B-634570,James Martin,634570@education.demo,CCC · 2014B,13,25,136,0,0,yearly,CCC,East Anglian Region
CCC-2014B-83219,Isabella Thomas,83219@education.demo,CCC · 2014B,13,49,62,1,0,yearly,CCC,West Midlands Region
CCC-2014B-84299,Lucas Lee,84299@education.demo,CCC · 2014B,92,0,0,1,1,yearly,CCC,London Region
CCC-2014J-1101190,Benjamin Jackson,1101190@education.demo,CCC · 2014J,9,23,105,0,0,yearly,CCC,North Western Region
CCC-2014J-132423,Ava Kim,132423@education.demo,CCC · 2014J,237,0,0,0,1,yearly,CCC,London Region
CCC-2014J-1491894,Leo Taylor,1491894@education.demo,CCC · 2014J,240,0,0,0,1,yearly,CCC,Ireland
CCC-2014J-1841267,Amelia Brown,1841267@education.demo,CCC · 2014J,126,0,0,0,1,yearly,CCC,Scotland
CCC-2014J-1897054,Isabella Thomas,1897054@education.demo,CCC · 2014J,1,93,1375,0,0,yearly,CCC,London Region
CCC-2014J-2142516,Leo Khan,2142516@education.demo,CCC · 2014J,9,15,359,0,0,yearly,CCC,Scotland
CCC-2014J-2366117,Liam Jackson,2366117@education.demo,CCC · 2014J,0,77,255,0,0,yearly,CCC,Ireland
CCC-2014J-2424697,Henry Brown,2424697@education.demo,CCC · 2014J,250,0,0,0,1,yearly,CCC,East Anglian Region
CCC-2014J-2520539,Olivia Thomas,2520539@education.demo,CCC · 2014J,8,135,125,0,0,yearly,CCC,South West Region
CCC-2014J-2533650,Noah Jackson,2533650@education.demo,CCC · 2014J,160,0,0,0,0,yearly,CCC,South West Region
CCC-2014J-2590948,Isabella Johnson,2590948@education.demo,CCC · 2014J,226,0,0,0,0,yearly,CCC,West Midlands Region
CCC-2014J-2630469,Ava Garcia,2630469@education.demo,CCC · 2014J,241,0,0,0,1,yearly,CCC,South East Region
CCC-2014J-314555,Lucas Wilson,314555@education.demo,CCC · 2014J,0,0,0,0,1,yearly,CCC,South Region
CCC-2014J-316454,Mia Garcia,316454@education.demo,CCC · 2014J,0,0,0,0,1,yearly,CCC,North Western Region
CCC-2014J-320153,Ethan Thomas,320153@education.demo,CCC · 2014J,0,0,0,0,1,yearly,CCC,Yorkshire Region
CCC-2014J-357820,Henry Smith,357820@education.demo,CCC · 2014J,268,0,0,0,1,yearly,CCC,North Region
CCC-2014J-465764,Amelia Moore,465764@education.demo,CCC · 2014J,251,0,0,1,1,yearly,CCC,East Midlands Region
CCC-2014J-46705,Charlotte Martin,46705@education.demo,CCC · 2014J,48,0,57,2,0,yearly,CCC,Ireland
CCC-2014J-474628,Lucas Garcia,474628@education.demo,CCC · 2014J,0,58,339,1,0,yearly,CCC,South West Region
CCC-2014J-477185,Olivia Thomas,477185@education.demo,CCC · 2014J,96,0,0,0,1,yearly,CCC,South East Region
CCC-2014J-479987,Ethan Patel,479987@education.demo,CCC · 2014J,161,0,0,0,1,yearly,CCC,Scotland
CCC-2014J-493416,Charlotte Kim,493416@education.demo,CCC · 2014J,1,34,47,0,0,yearly,CCC,South West Region
CCC-2014J-496530,Isabella Khan,496530@education.demo,CCC · 2014J,142,0,0,0,0,yearly,CCC,East Midlands Region
CCC-2014J-498828,Sophia Anderson,498828@education.demo,CCC · 2014J,28,0,118,0,0,yearly,CCC,East Anglian Region
CCC-2014J-502353,Amelia Moore,502353@education.demo,CCC · 2014J,204,0,0,2,1,yearly,CCC,South West Region
CCC-2014J-507671,Mia Lee,507671@education.demo,CCC · 2014J,0,0,0,0,1,yearly,CCC,North Western Region
CCC-2014J-510460,James Anderson,510460@education.demo,CCC · 2014J,242,0,0,0,1,yearly,CCC,North Region
CCC-2014J-526741,Liam Garcia,526741@education.demo,CCC · 2014J,25,4,47,2,0,yearly,CCC,East Midlands Region
CCC-2014J-530663,Amelia Smith,530663@education.demo,CCC · 2014J,25,16,63,0,0,yearly,CCC,South Region
CCC-2014J-545758,Benjamin Wilson,545758@education.demo,CCC · 2014J,240,0,0,0,0,yearly,CCC,West Midlands Region
CCC-2014J-557959,Sophia White,557959@education.demo,CCC · 2014J,2,9,111,0,0,yearly,CCC,Yorkshire Region
CCC-2014J-571950,Sophia Brown,571950@education.demo,CCC · 2014J,0,0,0,0,1,yearly,CCC,North Western Region
CCC-2014J-572754,Amelia Jackson,572754@education.demo,CCC · 2014J,0,0,0,0,1,yearly,CCC,Scotland
CCC-2014J-574056,Noah Moore,574056@education.demo,CCC · 2014J,260,0,0,0,1,yearly,CCC,West Midlands Region
CCC-2014J-577279,Charlotte Wilson,577279@education.demo,CCC · 2014J,0,78,183,0,0,yearly,CCC,East Anglian Region
CCC-2014J-579614,Ethan Moore,579614@education.demo,CCC · 2014J,4,2,1250,0,0,yearly,CCC,North Region
CCC-2014J-581914,Charlotte Taylor,581914@education.demo,CCC · 2014J,259,0,0,0,1,yearly,CCC,Scotland
CCC-2014J-591655,James Garcia,591655@education.demo,CCC · 2014J,237,0,0,0,0,yearly,CCC,North Region
CCC-2014J-592787,Liam Smith,592787@education.demo,CCC · 2014J,233,0,0,0,1,yearly,CCC,East Midlands Region
CCC-2014J-601082,Ethan Martin,601082@education.demo,CCC · 2014J,13,3,29,2,0,yearly,CCC,Wales
CCC-2014J-602973,Liam Garcia,602973@education.demo,CCC · 2014J,7,9,239,0,0,yearly,CCC,Scotland
CCC-2014J-606064,Ethan Johnson,606064@education.demo,CCC · 2014J,20,8,65,0,0,yearly,CCC,Scotland
CCC-2014J-610622,Charlotte Lee,610622@education.demo,CCC · 2014J,236,0,0,1,1,yearly,CCC,East Midlands Region
CCC-2014J-610650,Isabella Martin,610650@education.demo,CCC · 2014J,1,7,23,0,0,yearly,CCC,Yorkshire Region
CCC-2014J-611593,Harper Martin,611593@education.demo,CCC · 2014J,26,10,27,0,0,yearly,CCC,South Region
CCC-2014J-613644,Liam Martin,613644@education.demo,CCC · 2014J,208,0,0,0,1,yearly,CCC,South West Region
CCC-2014J-615225,Isabella Khan,615225@education.demo,CCC · 2014J,0,0,0,0,1,yearly,CCC,East Midlands Region
CCC-2014J-632756,Harper White,632756@education.demo,CCC · 2014J,8,34,536,0,0,yearly,CCC,North Region
CCC-2014J-633157,James White,633157@education.demo,CCC · 2014J,0,0,0,0,1,yearly,CCC,West Midlands Region
CCC-2014J-635410,Henry Khan,635410@education.demo,CCC · 2014J,168,0,0,2,1,yearly,CCC,South Region
CCC-2014J-636422,Charlotte Anderson,636422@education.demo,CCC · 2014J,2,34,515,0,0,yearly,CCC,London Region
CCC-2014J-641804,Noah White,641804@education.demo,CCC · 2014J,92,0,0,1,0,yearly,CCC,West Midlands Region
CCC-2014J-646351,Olivia Kim,646351@education.demo,CCC · 2014J,31,0,24,0,0,yearly,CCC,Wales
CCC-2014J-646413,Liam Martin,646413@education.demo,CCC · 2014J,28,0,124,2,0,yearly,CCC,East Midlands Region
CCC-2014J-647083,Isabella Lee,647083@education.demo,CCC · 2014J,49,0,3,1,0,yearly,CCC,Yorkshire Region
CCC-2014J-647406,Olivia Martin,647406@education.demo,CCC · 2014J,215,0,0,0,1,yearly,CCC,Yorkshire Region
CCC-2014J-648161,Isabella Jackson,648161@education.demo,CCC · 2014J,27,1,163,0,0,yearly,CCC,East Anglian Region
CCC-2014J-649394,Amelia Anderson,649394@education.demo,CCC · 2014J,278,0,0,0,1,yearly,CCC,West Midlands Region
CCC-2014J-652406,Benjamin Moore,652406@education.demo,CCC · 2014J,0,0,0,0,1,yearly,CCC,South East Region
CCC-2014J-652428,Isabella Martin,652428@education.demo,CCC · 2014J,160,0,0,0,0,yearly,CCC,Wales
CCC-2014J-652971,Benjamin Patel,652971@education.demo,CCC · 2014J,259,0,0,0,1,yearly,CCC,South East Region
CCC-2014J-657050,James Smith,657050@education.demo,CCC · 2014J,6,1,1796,0,0,yearly,CCC,North Region
CCC-2014J-678843,Ava Thomas,678843@education.demo,CCC · 2014J,240,0,0,0,1,yearly,CCC,Scotland
CCC-2014J-679468,Benjamin Thomas,679468@education.demo,CCC · 2014J,256,0,0,0,1,yearly,CCC,North Region
CCC-2014J-681235,Ethan Jackson,681235@education.demo,CCC · 2014J,12,4,159,3,0,yearly,CCC,West Midlands Region
CCC-2014J-682259,Sophia Anderson,682259@education.demo,CCC · 2014J,29,0,3,2,0,yearly,CCC,Wales
CCC-2014J-685206,James Patel,685206@education.demo,CCC · 2014J,2,11,976,0,0,yearly,CCC,London Region
CCC-2014J-685802,Henry Brown,685802@education.demo,CCC · 2014J,220,0,0,0,1,yearly,CCC,South West Region
CCC-2014J-688297,Charlotte Patel,688297@education.demo,CCC · 2014J,0,0,0,0,1,yearly,CCC,South West Region
CCC-2014J-692105,Mia Brown,692105@education.demo,CCC · 2014J,8,15,76,0,0,yearly,CCC,Scotland
CCC-2014J-694523,Harper Smith,694523@education.demo,CCC · 2014J,41,0,21,0,0,yearly,CCC,Scotland
CCC-2014J-695915,Henry White,695915@education.demo,CCC · 2014J,208,0,0,0,0,yearly,CCC,East Midlands Region
CCC-2014J-696515,Sophia Anderson,696515@education.demo,CCC · 2014J,30,0,62,1,0,yearly,CCC,London Region
DDD-2013B-117435,Amelia Johnson,117435@education.demo,DDD · 2013B,70,0,0,0,1,yearly,DDD,South West Region
DDD-2013B-165421,Ethan Smith,165421@education.demo,DDD · 2013B,13,60,137,3,0,yearly,DDD,Ireland
DDD-2013B-2227786,Olivia Anderson,2227786@education.demo,DDD · 2013B,25,3,3,5,0,yearly,DDD,London Region
DDD-2013B-2238679,Olivia Garcia,2238679@education.demo,DDD · 2013B,152,0,0,0,0,yearly,DDD,North Western Region
DDD-2013B-2298696,Amelia Johnson,2298696@education.demo,DDD · 2013B,0,0,0,0,1,yearly,DDD,North Western Region
DDD-2013B-283783,Lucas Patel,283783@education.demo,DDD · 2013B,193,0,0,0,1,yearly,DDD,East Midlands Region
DDD-2013B-383701,Leo Taylor,383701@education.demo,DDD · 2013B,32,0,39,3,0,yearly,DDD,London Region
DDD-2013B-410886,Liam Johnson,410886@education.demo,DDD · 2013B,0,514,390,0,0,yearly,DDD,Scotland
DDD-2013B-471781,Benjamin Thomas,471781@education.demo,DDD · 2013B,186,0,0,0,1,yearly,DDD,Scotland
DDD-2013B-475619,Amelia Moore,475619@education.demo,DDD · 2013B,103,0,0,0,1,yearly,DDD,Scotland
DDD-2013B-480225,Henry Taylor,480225@education.demo,DDD · 2013B,14,33,36,6,0,yearly,DDD,East Anglian Region
DDD-2013B-485943,Sophia Kim,485943@education.demo,DDD · 2013B,0,0,0,0,1,yearly,DDD,East Anglian Region
DDD-2013B-487711,Ava Wilson,487711@education.demo,DDD · 2013B,13,242,110,0,0,yearly,DDD,London Region
DDD-2013B-493365,Sophia Martin,493365@education.demo,DDD · 2013B,0,0,0,0,1,yearly,DDD,North Western Region
DDD-2013B-511271,Ethan Moore,511271@education.demo,DDD · 2013B,235,0,0,0,0,yearly,DDD,West Midlands Region
DDD-2013B-515046,Benjamin Martin,515046@education.demo,DDD · 2013B,10,86,167,0,0,yearly,DDD,South West Region
DDD-2013B-516281,Isabella Lee,516281@education.demo,DDD · 2013B,19,1,0,0,0,yearly,DDD,Scotland
DDD-2013B-52014,Charlotte Martin,52014@education.demo,DDD · 2013B,14,4,24,7,0,yearly,DDD,Wales
DDD-2013B-523392,Ethan Lee,523392@education.demo,DDD · 2013B,22,4,4,0,0,yearly,DDD,Wales
DDD-2013B-535215,Olivia Jackson,535215@education.demo,DDD · 2013B,0,98,151,0,0,yearly,DDD,North Region
DDD-2013B-539142,Noah Brown,539142@education.demo,DDD · 2013B,91,0,0,5,0,yearly,DDD,Scotland
DDD-2013B-539186,Mia Patel,539186@education.demo,DDD · 2013B,160,0,0,2,1,yearly,DDD,East Midlands Region
DDD-2013B-543060,Leo Kim,543060@education.demo,DDD · 2013B,0,140,309,3,0,yearly,DDD,West Midlands Region
DDD-2013B-544367,Lucas Brown,544367@education.demo,DDD · 2013B,217,0,0,0,0,yearly,DDD,London Region
DDD-2013B-546339,Amelia Lee,546339@education.demo,DDD · 2013B,203,0,0,0,1,yearly,DDD,Scotland
DDD-2013B-549334,Harper Brown,549334@education.demo,DDD · 2013B,108,0,0,0,1,yearly,DDD,North Region
DDD-2013B-551334,Liam Brown,551334@education.demo,DDD · 2013B,2,104,66,2,0,yearly,DDD,South East Region
DDD-2013B-553275,Ethan Martin,553275@education.demo,DDD · 2013B,5,27,47,0,0,yearly,DDD,East Midlands Region
DDD-2013B-554446,Lucas Wilson,554446@education.demo,DDD · 2013B,11,88,76,0,0,yearly,DDD,North Western Region
DDD-2013B-556308,Lucas Taylor,556308@education.demo,DDD · 2013B,34,0,102,2,1,yearly,DDD,West Midlands Region
DDD-2013B-556389,Olivia Martin,556389@education.demo,DDD · 2013B,13,33,40,0,0,yearly,DDD,London Region
DDD-2013B-557467,James Moore,557467@education.demo,DDD · 2013B,173,0,0,1,1,yearly,DDD,London Region
DDD-2013B-558817,James Taylor,558817@education.demo,DDD · 2013B,255,0,0,0,1,yearly,DDD,South Region
DDD-2013B-559282,Ethan Brown,559282@education.demo,DDD · 2013B,8,57,99,0,0,yearly,DDD,South Region
DDD-2013B-559459,Charlotte Johnson,559459@education.demo,DDD · 2013B,91,0,0,4,0,yearly,DDD,Scotland
DDD-2013B-559612,Olivia Jackson,559612@education.demo,DDD · 2013B,2,35,45,2,0,yearly,DDD,North Region
DDD-2013B-559823,Liam Moore,559823@education.demo,DDD · 2013B,124,0,0,1,0,yearly,DDD,North Western Region
DDD-2013B-560024,Isabella Taylor,560024@education.demo,DDD · 2013B,14,25,29,0,0,yearly,DDD,East Anglian Region
DDD-2013B-60135,Mia Kim,60135@education.demo,DDD · 2013B,0,91,12,2,0,yearly,DDD,West Midlands Region
DDD-2013J-102850,Olivia Kim,102850@education.demo,DDD · 2013J,11,29,497,1,0,yearly,DDD,South West Region
DDD-2013J-123957,Noah Anderson,123957@education.demo,DDD · 2013J,152,0,0,0,1,yearly,DDD,North Western Region
DDD-2013J-1819994,Lucas Kim,1819994@education.demo,DDD · 2013J,5,25,757,0,0,yearly,DDD,South Region
DDD-2013J-2046628,Benjamin Patel,2046628@education.demo,DDD · 2013J,220,0,0,1,1,yearly,DDD,Ireland
DDD-2013J-2198952,James Brown,2198952@education.demo,DDD · 2013J,19,16,211,0,0,yearly,DDD,Ireland
DDD-2013J-2239650,Amelia Wilson,2239650@education.demo,DDD · 2013J,0,123,2632,0,0,yearly,DDD,East Anglian Region
DDD-2013J-228888,Sophia Jackson,228888@education.demo,DDD · 2013J,27,6,63,1,0,yearly,DDD,South Region
DDD-2013J-236953,Ava Jackson,236953@education.demo,DDD · 2013J,3,32,237,0,0,yearly,DDD,South East Region
DDD-2013J-2547032,Liam Brown,2547032@education.demo,DDD · 2013J,156,0,0,2,1,yearly,DDD,North Western Region
DDD-2013J-2643555,Noah White,2643555@education.demo,DDD · 2013J,2,18,80,0,0,yearly,DDD,Scotland
DDD-2013J-266558,Ava Khan,266558@education.demo,DDD · 2013J,28,0,5,5,0,yearly,DDD,Yorkshire Region
DDD-2013J-276857,Leo Brown,276857@education.demo,DDD · 2013J,15,14,170,1,0,yearly,DDD,Wales
DDD-2013J-28046,Sophia Garcia,28046@education.demo,DDD · 2013J,28,0,92,1,0,yearly,DDD,Yorkshire Region
DDD-2013J-305702,Liam Khan,305702@education.demo,DDD · 2013J,173,0,0,1,1,yearly,DDD,London Region
DDD-2013J-308982,Henry Johnson,308982@education.demo,DDD · 2013J,0,0,0,0,1,yearly,DDD,North Western Region
DDD-2013J-311474,Ava Johnson,311474@education.demo,DDD · 2013J,195,0,0,2,1,yearly,DDD,South West Region
DDD-2013J-315517,Sophia Lee,315517@education.demo,DDD · 2013J,257,0,0,0,1,yearly,DDD,Yorkshire Region
DDD-2013J-331404,Henry Smith,331404@education.demo,DDD · 2013J,1,51,444,0,0,yearly,DDD,North Region
DDD-2013J-333155,Benjamin Anderson,333155@education.demo,DDD · 2013J,266,0,0,0,0,yearly,DDD,North Western Region
DDD-2013J-335018,Amelia Wilson,335018@education.demo,DDD · 2013J,27,1,42,3,1,yearly,DDD,London Region
DDD-2013J-383694,Charlotte Jackson,383694@education.demo,DDD · 2013J,2,10,433,0,0,yearly,DDD,South West Region
DDD-2013J-396210,Benjamin Jackson,396210@education.demo,DDD · 2013J,6,8,78,0,0,yearly,DDD,South East Region
DDD-2013J-412618,Noah Garcia,412618@education.demo,DDD · 2013J,28,0,285,0,0,yearly,DDD,North Western Region
